7698,US,Microsoft Corporation,*.sharepoint.com,US,DigiCert Inc,DigiCert Cloud Services CA-1,2,5523863856909840469822075787163678872,b'sha256WithRSAEncryption',b'20211001120000Z',b'20201001000000Z',Other,https://redlinerecruitment353-my.sharepoint.com:443/:o:/g/personal/beverley_latham_redlinerecruitment_com/ElyngIkQ5UFBqvWGcSQwTt4B1NJgNTT_LJ45LR_Y-735Iw?e=5:JitV78&amp;at=9,"http://crl4.digicert.com/DigiCertCloudServicesCA-1-g1.crl
"
7699,US,Microsoft Corporation,*.sharepoint.com,US,DigiCert Inc,DigiCert Cloud Services CA-1,2,5523863856909840469822075787163678872,b'sha256WithRSAEncryption',b'20211001120000Z',b'20201001000000Z',Other,https://redlinerecruitment353-my.sharepoint.com:443/:o:/g/personal/beverley_latham_redlinerecruitment_com/ElyngIkQ5UFBqvWGcSQwTt4B1NJgNTT_LJ45LR_Y-735Iw?e=5%3aJitV78&amp;at=9,"http://crl4.digicert.com/DigiCertCloudServicesCA-1-g1.crl
"
7700,,,onedrive.com,US,Microsoft Corporation,Microsoft RSA TLS CA 02,2,2832194808711272026710970968893646266500677315,b'sha256WithRSAEncryption',b'20211013005207Z',b'20201013005207Z',Microsoft,https://onedrive.live.com/?authkey=%21ADgDSBYlMqMJyCE&amp;cid=B209490283DB4B3D&amp;id=B209490283DB4B3D%21113&amp;parId=root&amp;o=OneUp,N/A
7701,,,onedrive.com,US,Microsoft Corporation,Microsoft RSA TLS CA 02,2,2832194808711272026710970968893646266500677315,b'sha256WithRSAEncryption',b'20211013005207Z',b'20201013005207Z',Other,https://onedrive.live.com/?authkey=%21ABfQBc2symcHkcU&amp;cid=411AE82266F5C82F&amp;id=411AE82266F5C82F%21111&amp;parId=root&amp;o=OneUp,N/A
7702,,,coalesceresearchgroup.com,US,"GoDaddy.com, Inc.",Go Daddy Secure Certificate Authority - G2,2,8705832436255241063,b'sha256WithRSAEncryption',b'20210210184430Z',b'20200210184430Z',Other,https://www.coalesceresearchgroup.com/conferences/foodscience/programschedule,"http://crl.godaddy.com/gdig2s1-1712.crl
"
7703,US,"Box, Inc.",app.box.com,US,DigiCert Inc,GeoTrust RSA CA 2018,2,6913565185727846412733887931604962240,b'sha256WithRSAEncryption',b'20220723120000Z',b'20200623000000Z',Microsoft,https://app.box.com/s/x6agocx9zvj049azirk4aw3xrqdedqhl,"http://cdp.geotrust.com/GeoTrustRSACA2018.crl
"
7704,,,*.findyourmaps.com,US,Let's Encrypt,Let's Encrypt Authority X3,2,290127930979119229876899819422686222870492,b'sha256WithRSAEncryption',b'20210123112054Z',b'20201025112054Z',Adobe,https://free.mymapsexpress.com/index.jhtml?partner=^CQ6^xdm870&amp;s2=1411767791157121346&amp;s1=714041
7705,,,endpointsportal.au-bbva-bancomerappnomina.cloud.goog,US,Google Trust Services,GTS CA 1D2,2,275303451272073150901818164835483900790,b'sha256WithRSAEncryption',b'20210115151529Z',b'20201017151529Z',Other,https://endpointsportal.au-bbva-bancomerappnomina.cloud.goog,"http://crl.pki.goog/GTS1D2.crl
"
7706,DE,Neue Medien Muennich,*.all-inkl.com,GB,Sectigo Limited,Sectigo RSA Organization Validation Secure Server CA,2,17589320013118140044710167771636536500,b'sha256WithRSAEncryption',b'20220607235959Z',b'20200511000000Z',Other,http://test102760.test-account.com/AT&T-Login.htm,"http://crl.sectigo.com/SectigoRSAOrganizationValidationSecureServerCA.crl
"
7707,,,howto.indecosoft.ro,US,Let's Encrypt,Let's Encrypt Authority X3,2,327776844018597311196996035997137709198287,b'sha256WithRSAEncryption',b'20210119075950Z',b'20201021075950Z',PayPal,https://howto.indecosoft.ro/wp-includes/fonts/upgrade.php
7708,,,automationhub.pk,US,"cPanel, Inc.","cPanel, Inc. Certification Authority",2,16477765543998309467594178654208094626,b'sha256WithRSAEncryption',b'20210114235959Z',b'20201016000000Z',PayPal,https://www.automationhub.pk/pay-untetct/cc/,"http://crl.comodoca.com/cPanelIncCertificationAuthority.crl
"
7709,US,Google LLC,*.google.com,US,Google Trust Services,GTS CA 1O1,2,80439504778564955301343259468220060818,b'sha256WithRSAEncryption',b'20210120161836Z',b'20201028161836Z',Other,https://drive.google.com/file/d/1jIXB69T_Nw9tMKHvfrejKfZOf3D-IJeT/view,"http://crl.pki.goog/GTS1O1core.crl
"
7710,,,novaopcaomotos.com.br,US,Let's Encrypt,Let's Encrypt Authority X3,2,426467299218314546577180343179043227878622,b'sha256WithRSAEncryption',b'20201218015714Z',b'20200919015714Z',Other,https://novaopcaomotos.com.br/OurTime/ourtimet
7711,,,www.beercrawl.com.br,US,Let's Encrypt,Let's Encrypt Authority X3,2,430029102547523116507390070225296472569540,b'sha256WithRSAEncryption',b'20201227011359Z',b'20200928011359Z',Other,https://tomeigosto.com.br/.york..php
7712,,,www.mainehomeconnection.com,GB,Sectigo Limited,Sectigo RSA Domain Validation Secure Server CA,2,219907479195603578693428638525488012042,b'sha256WithRSAEncryption',b'20201202235959Z',b'20191203000000Z',PayPal,https://www.mainehomeconnection.com/Css/
7713,,,agri72.fr,US,Let's Encrypt,Let's Encrypt Authority X3,2,407593192870555028899949587559172884447294,b'sha256WithRSAEncryption',b'20210117033441Z',b'20201019033441Z',PayPal,https://agri72.fr/admin/support/inv/ver/app/index
7714,US,"Box, Inc.",app.box.com,US,DigiCert Inc,GeoTrust RSA CA 2018,2,6913565185727846412733887931604962240,b'sha256WithRSAEncryption',b'20220723120000Z',b'20200623000000Z',Other,https://app.box.com/s/bqjrkxs7pfyfcf10sqcrn9gwah0p1d7k,"http://cdp.geotrust.com/GeoTrustRSACA2018.crl
"
7715,US,"Facebook, Inc.",*.facebook.com,US,DigiCert Inc,DigiCert SHA2 High Assurance Server CA,2,14171306515703868727161314078553517212,b'sha256WithRSAEncryption',b'20210130235959Z',b'20201102000000Z',Other,http://hyperurl.co/ryfrhf,"http://crl4.digicert.com/sha2-ha-server-g6.crl
"
7716,,,wallieget.com,US,Let's Encrypt,Let's Encrypt Authority X3,2,391651380372127592336081065549433149190938,b'sha256WithRSAEncryption',b'20210111005942Z',b'20201013005942Z',Other,https://wallieget.com/8jdu/sb6/index.php?_
7717,US,"PayPal, Inc.",www.paypal.com,US,DigiCert Inc,DigiCert SHA2 Extended Validation Server CA,2,9646532526730309546592120242956583117,b'sha256WithRSAEncryption',b'20220315120000Z',b'20200310000000Z',Other,http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[emailÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ protected]tageapp.com/-/www.paypal.com/cgi-bin,"http://crl4.digicert.com/sha2-ev-server-g2.crl
"
7718,,,1stbanksidney.com,US,Let's Encrypt,Let's Encrypt Authority X3,2,297925294429759864319579892555007035667529,b'sha256WithRSAEncryption',b'20210125022423Z',b'20201027022423Z',Other,https://www.login-bank.org/bremer-bank
7719,,,1stbanksidney.com,US,Let's Encrypt,Let's Encrypt Authority X3,2,297925294429759864319579892555007035667529,b'sha256WithRSAEncryption',b'20210125022423Z',b'20201027022423Z',Other,https://www.login-bank.org/bankplus
7720,,,*.mrsjenkinsclass.com,US,Let's Encrypt,Let's Encrypt Authority X3,2,308389087997194870127529334662451909688853,b'sha256WithRSAEncryption',b'20201206064011Z',b'20200907064011Z',Other,https://mrsjenkinsclass.com/wp-includes/images/xtra
7721,US,Google LLC,accounts.google.com,US,Google Trust Services,GTS CA 1O1,2,217890484305401400765983076620628514584,b'sha256WithRSAEncryption',b'20210120162351Z',b'20201028162351Z',Other,https://sites.google.com/site/recoveryfbconfirmcontactus,"http://crl.pki.goog/GTS1O1core.crl
"
7722,US,Google LLC,*.google.com,US,Google Trust Services,GTS CA 1O1,2,80439504778564955301343259468220060818,b'sha256WithRSAEncryption',b'20210120161836Z',b'20201028161836Z',Other,https://sites.google.com/site/recoveryfbblocking,"http://crl.pki.goog/GTS1O1core.crl
"
7723,US,Google LLC,*.google.com,US,Google Trust Services,GTS CA 1O1,2,80439504778564955301343259468220060818,b'sha256WithRSAEncryption',b'20210120161836Z',b'20201028161836Z',Other,https://sites.google.com/site/libretyreserve,"http://crl.pki.goog/GTS1O1core.crl
"
7724,US,"PayPal, Inc.",www.paypal.com,US,DigiCert Inc,DigiCert SHA2 Extended Validation Server CA,2,9646532526730309546592120242956583117,b'sha256WithRSAEncryption',b'20220315120000Z',b'20200310000000Z',Other,http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[email%20protected]tageapp.com/-/www.paypal.com/cgi-bin,"http://crl4.digicert.com/sha2-ev-server-g2.crl
"
7725,,,birrasalentoshop.it,US,Let's Encrypt,Let's Encrypt Authority X3,2,412739668846462093522062924893244583751508,b'sha256WithRSAEncryption',b'20201223074545Z',b'20200924074545Z',Other,http://birrasalentoshop.it/help/Login/identity/signin/myaccount/signin
7726,,,*.4everproxy.com,US,Let's Encrypt,Let's Encrypt Authority X3,2,385827798809314292459045567524251386479227,b'sha256WithRSAEncryption',b'20201209031128Z',b'20200910031128Z',Other,https://fr.chromeproxy.net/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2YyNDI2ZTg0YTRkMDM4OC8_YXBpX2tleT0yNjA4OTA1NDcxMTUmbGlkPTExNSZwYXlsb2FkPSU3QiUyMnNvdXJjZSUyMiUzQSUyMmpzc2RrJTIyJTdE
7727,,,*.4everproxy.com,US,Let's Encrypt,Let's Encrypt Authority X3,2,385827798809314292459045567524251386479227,b'sha256WithRSAEncryption',b'20201209031128Z',b'20200910031128Z',Other,http://fr.chromeproxy.net/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2YyNDI2ZTg0YTRkMDM4OC8_YXBpX2tleT0yNjA4OTA1NDcxMTUmbGlkPTExNSZwYXlsb2FkPSU3QiUyMnNvdXJjZSUyMiUzQSUyMmpzc2RrJTIyJTdE
7728,US,"Facebook, Inc.",*.facebook.com,US,DigiCert Inc,DigiCert SHA2 High Assurance Server CA,2,14171306515703868727161314078553517212,b'sha256WithRSAEncryption',b'20210130235959Z',b'20201102000000Z',Other,http://www.decaturilbgc.com/ckeditor/themes/default/plwestern.ph.com/citingwast/welcome/welcome/login.php?cmd=login_submit&amp;id=a699d331b0c43888ac3ced2190693fc8a699d331b0c43888ac3ced2190693fc8&amp;session=a699d331b0c43888ac3ced2190693fc8a699d331b0c43888ac3ced2190693fc8,"http://crl4.digicert.com/sha2-ha-server-g6.crl
"
7729,US,"Facebook, Inc.",*.facebook.com,US,DigiCert Inc,DigiCert SHA2 High Assurance Server CA,2,14171306515703868727161314078553517212,b'sha256WithRSAEncryption',b'20210130235959Z',b'20201102000000Z',Other,http://www.decaturilbgc.com/ckeditor/themes/default/plwestern.ph.com/citingwast/welcome/welcome/,"http://crl4.digicert.com/sha2-ha-server-g6.crl
"
7730,US,"Facebook, Inc.",*.facebook.com,US,DigiCert Inc,DigiCert SHA2 High Assurance Server CA,2,14171306515703868727161314078553517212,b'sha256WithRSAEncryption',b'20210130235959Z',b'20201102000000Z',Other,http://www.decaturilbgc.com/ckeditor/themes/default/plwestern.ph.com/citingwast/welcome/welcome/login.php?cmd=login_submit&id=a699d331b0c43888ac3ced2190693fc8a699d331b0c43888ac3ced2190693fc8&session=a699d331b0c43888ac3ced2190693fc8a699d331b0c43888ac3ced2190693fc8,"http://crl4.digicert.com/sha2-ha-server-g6.crl
"
7731,US,"Facebook, Inc.",*.facebook.com,US,DigiCert Inc,DigiCert SHA2 High Assurance Server CA,2,14171306515703868727161314078553517212,b'sha256WithRSAEncryption',b'20210130235959Z',b'20201102000000Z',Other,http://www.decaturilbgc.com/ckeditor/themes/default/plwestern.ph.com/citingwast/welcome/welcome/login.php?cmd=login_submit&id=13e7ee480025090ea8fbcb8f868caab713e7ee480025090ea8fbcb8f868caab7&session=13e7ee480025090ea8fbcb8f868caab713e7ee480025090ea8fbcb8f868caab7,"http://crl4.digicert.com/sha2-ha-server-g6.crl
"
7732,US,Microsoft Corporation,*.sharepoint.com,US,DigiCert Inc,DigiCert Cloud Services CA-1,2,5523863856909840469822075787163678872,b'sha256WithRSAEncryption',b'20211001120000Z',b'20201001000000Z',Other,https://tlcmgmt-my.sharepoint.com/:u:/p/hfa_ashton/EWhkFFHqP-9HpEcF2N6aAHgBmUwPHZaxjTCELjuqRIaejA?e,"http://crl4.digicert.com/DigiCertCloudServicesCA-1-g1.crl
"
7733,,,myweddingday.in,US,Let's Encrypt,Let's Encrypt Authority X3,2,340312299659134654403212036358092807119856,b'sha256WithRSAEncryption',b'20201228022640Z',b'20200929022640Z',PayPal,https://www.myweddingday.in/support.update-your-account-information
7734,,,onedrive.com,US,Microsoft Corporation,Microsoft RSA TLS CA 02,2,2832194808711272026710970968893646266500677315,b'sha256WithRSAEncryption',b'20211013005207Z',b'20201013005207Z',Microsoft,https://1drv.ms/b/s!AukSoO1k68f1gRbxBHId1Sl-yE8W,N/A
7735,US,Microsoft Corporation,*.sharepoint.com,US,DigiCert Inc,DigiCert Cloud Services CA-1,2,5523863856909840469822075787163678872,b'sha256WithRSAEncryption',b'20211001120000Z',b'20201001000000Z',Other,https://monovative-my.sharepoint.com:443/:o:/g/personal/user_monovative_onmicrosoft_com/EmCzKJnKZgxDtejtstZ67qQBlkNaRN4Da620KjAjE91eWQ?e=5:wesEg8&amp;at=9,"http://crl4.digicert.com/DigiCertCloudServicesCA-1-g1.crl
"
7736,,,ecotimes.cl,US,"cPanel, Inc.","cPanel, Inc. Certification Authority",2,187916948549842964595325155151527899078,b'sha256WithRSAEncryption',b'20210128235959Z',b'20201030000000Z',Other,https://www.ecotimes.cl/office/365/,"http://crl.comodoca.com/cPanelIncCertificationAuthority.crl
"
7737,US,"PayPal, Inc.",www.paypal.com,US,DigiCert Inc,DigiCert SHA2 Extended Validation Server CA,2,9646532526730309546592120242956583117,b'sha256WithRSAEncryption',b'20220315120000Z',b'20200310000000Z',Other,http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[emailÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ protected]tageapp.com/-/www.paypal.com/cgi-bin,"http://crl4.digicert.com/sha2-ev-server-g2.crl
"
7738,US,"PayPal, Inc.",www.paypal.com,US,DigiCert Inc,DigiCert SHA2 Extended Validation Server CA,2,9646532526730309546592120242956583117,b'sha256WithRSAEncryption',b'20220315120000Z',b'20200310000000Z',PayPal,http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[email%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%AF%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%BF%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%BDprotected]tageapp.com/-/www.paypal.com/cgi-bin,"http://crl4.digicert.com/sha2-ev-server-g2.crl
"
7739,,,cpcontacts.waikowhaiauto.co.nz,US,Let's Encrypt,Let's Encrypt Authority X3,2,341911510291613692798230969138688689327445,b'sha256WithRSAEncryption',b'20210121135636Z',b'20201023135636Z',Other,https://waikowhaiauto.co.nz/login/
7740,US,"PayPal, Inc.",www.paypal.com,US,DigiCert Inc,DigiCert SHA2 Extended Validation Server CA,2,9646532526730309546592120242956583117,b'sha256WithRSAEncryption',b'20220315120000Z',b'20200310000000Z',Other,http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[emailÃÂÃÂÃÂÃÂ protected]tageapp.com/-/www.paypal.com/cgi-bin,"http://crl4.digicert.com/sha2-ev-server-g2.crl
"
7741,US,"PayPal, Inc.",www.paypal.com,US,DigiCert Inc,DigiCert SHA2 Extended Validation Server CA,2,9646532526730309546592120242956583117,b'sha256WithRSAEncryption',b'20220315120000Z',b'20200310000000Z',Other,http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[emailÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ protected]tageapp.com/-/www.paypal.com/cgi-bin,"http://crl4.digicert.com/sha2-ev-server-g2.crl
"
7742,US,"PayPal, Inc.",www.paypal.com,US,DigiCert Inc,DigiCert SHA2 Extended Validation Server CA,2,9646532526730309546592120242956583117,b'sha256WithRSAEncryption',b'20220315120000Z',b'20200310000000Z',Other,http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[emailÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ protected]tageapp.com/-/www.paypal.com/cgi-bin,"http://crl4.digicert.com/sha2-ev-server-g2.crl
"
7743,,,www.contactsupportgroup.com,US,Let's Encrypt,Let's Encrypt Authority X3,2,280019770548199484654761247744787049712032,b'sha256WithRSAEncryption',b'20210110230247Z',b'20201012230247Z',Adobe,https://www.contactsupportgroup.com/att-email-support/
7744,,,agri72.fr,US,Let's Encrypt,Let's Encrypt Authority X3,2,407593192870555028899949587559172884447294,b'sha256WithRSAEncryption',b'20210117033441Z',b'20201019033441Z',PayPal,https://www.agri72.fr/V4/ajax/.check/becc1dd370c40fc36d97ac749acceaa3/secureaccount.php?country.x=GB&locale.x=en_GB&customer.x=ID-PA$1$57rBQkXx$VHibD4L3Vr3TfNFFfDRQ/1&safety=PZV8T4dNEIdf8Cc99SpbcKo3egb9XFjenD513b402UOa2eiWAcaBaM1ruG7xm6k4y0w9f1dcQhfs111YHlaJ7t0vRzL6q1
7745,,,agri72.fr,US,Let's Encrypt,Let's Encrypt Authority X3,2,407593192870555028899949587559172884447294,b'sha256WithRSAEncryption',b'20210117033441Z',b'20201019033441Z',PayPal,https://www.agri72.fr/V4/ajax/.check/674f82e5abe83f264a9ed2fe302c5756/secureaccount.php?country.x=GB&amp;locale.x=en_GB&amp;customer.x=ID-PA$1$ANYtl6PC$GrtL1s/GJ4JgySGla3yoF1&amp;safety=cZ7JE26a5ivYCNle8c65dBqcbke0wHmo31XTx0Gzcd03UfWM5895A2eIpPbR33rS4e3bKOhn20fyuDQ6a9Vsj774tL0Fg8/css/PayPalSansBig-Light.svg
7746,,,agri72.fr,US,Let's Encrypt,Let's Encrypt Authority X3,2,407593192870555028899949587559172884447294,b'sha256WithRSAEncryption',b'20210117033441Z',b'20201019033441Z',PayPal,https://www.agri72.fr/V4/ajax/.check/becc1dd370c40fc36d97ac749acceaa3/secureaccount.php?country.x=GB&amp;locale.x=en_GB&amp;customer.x=ID-PA$1$57rBQkXx$VHibD4L3Vr3TfNFFfDRQ/1&amp;safety=PZV8T4dNEIdf8Cc99SpbcKo3egb9XFjenD513b402UOa2eiWAcaBaM1ruG7xm6k4y0w9f1dcQhfs111YHlaJ7t0vRzL6q1/css/PayPalSansBig-Light.woff
7747,US,"PayPal, Inc.",www.paypal.com,US,DigiCert Inc,DigiCert SHA2 Extended Validation Server CA,2,9646532526730309546592120242956583117,b'sha256WithRSAEncryption',b'20220315120000Z',b'20200310000000Z',Other,http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[emailÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¯ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¿ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ½protected]tageapp.com/-/www.paypal.com/cgi-bin,"http://crl4.digicert.com/sha2-ev-server-g2.crl
"
7748,US,"PayPal, Inc.",www.paypal.com,US,DigiCert Inc,DigiCert SHA2 Extended Validation Server CA,2,9646532526730309546592120242956583117,b'sha256WithRSAEncryption',b'20220315120000Z',b'20200310000000Z',Other,http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[emailÃÂÃÂ protected]tageapp.com/-/www.paypal.com/cgi-bin,"http://crl4.digicert.com/sha2-ev-server-g2.crl
"
7749,US,Google LLC,*.appspot.com,US,Google Trust Services,GTS CA 1O1,2,102007888519749433983377694941369194089,b'sha256WithRSAEncryption',b'20210120161745Z',b'20201028161745Z',Other,https://zmail221.appspot.com,"http://crl.pki.goog/GTS1O1core.crl
"
7750,US,"PayPal, Inc.",www.paypal.com,US,DigiCert Inc,DigiCert SHA2 Extended Validation Server CA,2,9646532526730309546592120242956583117,b'sha256WithRSAEncryption',b'20220315120000Z',b'20200310000000Z',Other,http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[emailÃÂ protected]tageapp.com/-/www.paypal.com/cgi-bin,"http://crl4.digicert.com/sha2-ev-server-g2.crl
"
7751,US,Microsoft Corporation,portal.office.com,BE,GlobalSign nv-sa,GlobalSign Organization Validation CA - SHA256 - G3,2,37415807409190069567905577896,b'sha256WithRSAEncryption',b'20220530001917Z',b'20200529001917Z',Other,https://click.email.office.com/?qs=9cf30363dd29315c3e11be7b9f86e0023a565c20a2375038e17cde83e3918d351e9c862894eecd698e1a9bb86157937bcf1b994ad1bf797a,"http://crl.globalsign.com/gsorganizationvalsha2g3.crl
"
7752,US,"PayPal, Inc.",www.paypal.com,US,DigiCert Inc,DigiCert SHA2 Extended Validation Server CA,2,9646532526730309546592120242956583117,b'sha256WithRSAEncryption',b'20220315120000Z',b'20200310000000Z',Other,http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[emailï¿½protected]tageapp.com/-/www.paypal.com/cgi-bin,"http://crl4.digicert.com/sha2-ev-server-g2.crl
"
7753,US,"PayPal, Inc.",www.paypal.com,US,DigiCert Inc,DigiCert SHA2 Extended Validation Server CA,2,9646532526730309546592120242956583117,b'sha256WithRSAEncryption',b'20220315120000Z',b'20200310000000Z',Other,http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[emailÃ¯Â¿Â½protected]tageapp.com/-/www.paypal.com/cgi-bin,"http://crl4.digicert.com/sha2-ev-server-g2.crl
"
7754,US,"PayPal, Inc.",www.paypal.com,US,DigiCert Inc,DigiCert SHA2 Extended Validation Server CA,2,9646532526730309546592120242956583117,b'sha256WithRSAEncryption',b'20220315120000Z',b'20200310000000Z',Other,http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[emailÃÂ¯ÃÂ¿ÃÂ½protected]tageapp.com/-/www.paypal.com/cgi-bin,"http://crl4.digicert.com/sha2-ev-server-g2.crl
"
7755,US,"PayPal, Inc.",www.paypal.com,US,DigiCert Inc,DigiCert SHA2 Extended Validation Server CA,2,9646532526730309546592120242956583117,b'sha256WithRSAEncryption',b'20220315120000Z',b'20200310000000Z',Other,http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[emailÂ protected]tageapp.com/-/www.paypal.com/cgi-bin,"http://crl4.digicert.com/sha2-ev-server-g2.crl
"
7756,US,"PayPal, Inc.",www.paypal.com,US,DigiCert Inc,DigiCert SHA2 Extended Validation Server CA,2,9646532526730309546592120242956583117,b'sha256WithRSAEncryption',b'20220315120000Z',b'20200310000000Z',Other,http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[email protected]tageapp.com/-/www.paypal.com/cgi-bin,"http://crl4.digicert.com/sha2-ev-server-g2.crl
"
7757,US,"PayPal, Inc.",www.paypal.com,US,DigiCert Inc,DigiCert SHA2 Extended Validation Server CA,2,9646532526730309546592120242956583117,b'sha256WithRSAEncryption',b'20220315120000Z',b'20200310000000Z',PayPal,http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[email%EF%BF%BDprotected]tageapp.com/-/www.paypal.com/cgi-bin,"http://crl4.digicert.com/sha2-ev-server-g2.crl
"
7758,US,Google LLC,firebaseapp.com,US,Google Trust Services,GTS CA 1O1,2,30193457406299776358924936943330682920,b'sha256WithRSAEncryption',b'20211020175539Z',b'20201021175539Z',Orange,https://nozed-uname.firebaseapp.com/,"http://crl.pki.goog/GTS1O1.crl
"
7759,US,Google LLC,firebaseapp.com,US,Google Trust Services,GTS CA 1O1,2,30193457406299776358924936943330682920,b'sha256WithRSAEncryption',b'20211020175539Z',b'20201021175539Z',Orange,https://ocaque-domen.firebaseapp.com/,"http://crl.pki.goog/GTS1O1.crl
"
7760,US,Microsoft Corporation,*.sharepoint.com,US,DigiCert Inc,DigiCert Cloud Services CA-1,2,5523863856909840469822075787163678872,b'sha256WithRSAEncryption',b'20211001120000Z',b'20201001000000Z',Other,https://aascu-my.sharepoint.com/:o:/g/personal/crawfordr_aascu_org/EsZr8X-bvWVDjWtqdo8Md1sBrZdwDjctHj-bz8aOv9NYLQ?e=0IOPqv,"http://crl4.digicert.com/DigiCertCloudServicesCA-1-g1.crl
"
7761,,,newlifebiblechurch.org,GB,Sectigo Limited,Sectigo RSA Domain Validation Secure Server CA,2,1002584689878614049349439134415977268,b'sha256WithRSAEncryption',b'20210812235959Z',b'20200812000000Z',Other,http://www.newlifebiblechurch.org/plugins/DoCuSigN/
7762,US,Microsoft Corporation,*.sharepoint.com,US,DigiCert Inc,DigiCert Cloud Services CA-1,2,5523863856909840469822075787163678872,b'sha256WithRSAEncryption',b'20211001120000Z',b'20201001000000Z',Other,https://vppartners2-my.sharepoint.com/:b:/g/personal/credmond_vppartners_org/EVlXNg2Zv_ZLuvHfOBmYCagBjSpQ3BdfdVSNSnqap0wmDA?e=OhgiBm,"http://crl4.digicert.com/DigiCertCloudServicesCA-1-g1.crl
"
7763,US,"Fastly, Inc.",f.ssl.fastly.net,BE,GlobalSign nv-sa,GlobalSign Organization Validation CA - SHA256 - G2,2,12333243418316593923421208783,b'sha256WithRSAEncryption',b'20201202022718Z',b'20180830022718Z',PayPal,https://disq.us/?url=https%3A%2F%2Fwww.gepard.ru%2Flogin%2Faccount%2F&key=JgDq7zS0rAtd6srC39cdig,"http://crl.globalsign.com/gs/gsorganizationvalsha2g2.crl
"
7764,,,onedrive.com,US,Microsoft Corporation,Microsoft RSA TLS CA 02,2,2832194808711272026710970968893646266500677315,b'sha256WithRSAEncryption',b'20211013005207Z',b'20201013005207Z',Microsoft,https://1drv.ms/b/s!AphEpKQ-sUkEjGp3rgpCe6CzDmcH?e=7SVsBO,N/A
7765,GB,REWARD GATEWAY (UK) LTD,*.rewardgateway.co.uk,US,DigiCert Inc,Thawte RSA CA 2018,2,19048695597106744474050538891636678532,b'sha256WithRSAEncryption',b'20211113000000Z',b'20201012000000Z',Development Bank of Singapore,https://dbs.rewardgateway.co.uk,"http://cdp.thawte.com/ThawteRSACA2018.crl
"
7766,US,"Cloudflare, Inc.",sni.cloudflaressl.com,US,"Cloudflare, Inc.",Cloudflare Inc ECC CA-3,2,9190072917493349593172165471174618700,b'ecdsa-with-SHA256',b'20210813120000Z',b'20200813000000Z',PayPal,https://cadacosaalseulloc.cresidusvo.info/sites/default/files/css/snr.php,"http://crl4.digicert.com/CloudflareIncECCCA-3.crl
"
